id,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,,,,,,,,,,,,,,
18349381,Entire home/apt,4,,1 bath,2,1,"[""Bathtub"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Paid parking on premises"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Paid parking off premises"", ""Heating"", ""Crib"", ""Essentials""]",$99.00 ,30,1125,30,30,1125,1125,30,1125,,t,26,56,86,176,2020-10-25,3,0,0,2017-08-20,2018-09-05,93,10,9,9,10,10,10,,f,55,52,3,0,0.08,,,,,,,,,,,,,,
18358544,Entire home/apt,4,,1 bath,1,2,"[""Outlet covers"", ""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Single level home"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""Hot water"", ""Dryer"", ""Long term stays allowed"", ""Heating"", ""Crib"", ""Essentials"", ""Lake access""]",$109.00 ,2,60,2,2,1125,1125,2,1125,,t,6,6,31,121,2020-10-25,128,14,1,2017-05-14,2020-10-20,98,10,10,10,10,10,10,STR-OPLI-19-001503,t,1,1,0,0,3.05,,,,,,,,,,,,,,
18370014,Entire home/apt,2,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Single level home"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lockbox""]",$103.00 ,2,14,2,2,14,14,2,14,,t,0,0,0,48,2020-10-25,142,18,0,2017-06-06,2020-03-08,100,10,10,10,10,10,10,STR-OPLI-19-001532,t,1,1,0,0,3.44,,,,,,,,,,,,,,
18375018,Entire home/apt,5,,2 baths,2,3,"[""Bathtub"", ""Iron"", ""TV"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Dishwasher"", ""Bedroom comforts"", ""Full kitchen"", ""Wifi"", ""Smoke alarm"", ""Indoor fireplace"", ""Washer"", ""Coffee maker"", ""Free street parking"", ""Fireplace guards"", ""Fire extinguisher"", ""Dryer"", ""High chair"", ""Bathroom essentials"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Self check-in""]",$178.00 ,2,1125,2,2,1125,1125,2,1125,,t,0,0,0,54,2020-10-25,166,31,2,2017-05-07,2020-10-01,100,10,10,10,10,10,10,STR-OPLI-19-002796,t,1,1,0,0,3.93,,,,,,,,,,,,,,
18390265,Entire home/apt,3,,1 bath,1,1,"[""Breakfast"", ""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Pocket wifi"", ""Dishes and silverware"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Elevator"", ""Paid parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$200.00 ,1,60,1,2,60,60,1,60,,t,18,48,78,167,2020-10-25,61,3,0,2017-05-02,2020-04-23,95,10,9,10,10,10,9,STR-OPLI-20-000144,f,3,3,0,0,1.44,,,,,,,,,,,,,,
18414350,Entire home/apt,2,,1 bath,1,2,"[""Conditioner"", ""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Central heating"", ""Bed linens"", ""Portable fans"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Laundromat nearby"", ""Body soap"", ""Essentials"", ""Lake access"", ""Baking sheet""]",$67.00 ,3,14,3,3,1125,1125,3,1125,,t,0,1,21,111,2020-10-25,178,28,1,2017-05-05,2020-10-03,100,10,10,10,10,10,10,STR-OPLI-19-001439,t,1,1,0,0,4.2,,,,,,,,,,,,,,
18431386,Entire home/apt,8,,1 bath,1,4,"[""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Air conditioning"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Smart lock"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Heating"", ""Shower gel"", ""Essentials"", ""Baking sheet""]",$109.00 ,1,365,1,3,365,365,1.7,365,,t,0,30,60,335,2020-10-25,19,0,0,2017-05-08,2019-07-07,82,8,9,9,9,9,8,STR-OPLI-19-003218,t,18,18,0,0,0.45,,,,,,,,,,,,,,
18464732,Entire home/apt,4,,1 bath,1,2,"[""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Children\u2019s dinnerware"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Beach essentials"", ""Dishes and silverware"", ""Single level home"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""High chair"", ""Patio or balcony"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials""]",$149.00 ,2,28,2,2,1125,1125,2,1125,,t,0,1,9,75,2020-10-25,120,23,2,2017-07-08,2020-10-16,99,10,10,10,10,10,10,STR-OPLI-19-003124,f,1,1,0,0,2.99,,,,,,,,,,,,,,
18477502,Entire home/apt,10,,3.5 baths,4,5,"[""Outlet covers"", ""Baby bath"", ""Children\u2019s books and toys"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Children\u2019s dinnerware"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Babysitter recommendations"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""High chair"", ""Paid parking off premises"", ""Patio or balcony"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Stair gates""]",$170.00 ,1,1124,1,3,1125,1125,1.6,1125,,t,14,32,33,191,2020-10-25,228,31,4,2017-05-26,2020-10-21,100,10,10,10,10,10,10,STR-OPLI-19-000189,t,1,1,0,0,5.48,,,,,,,,,,,,,,
18483622,Entire home/apt,8,,1.5 baths,4,4,"[""Breakfast"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Heating"", ""Essentials""]",$264.00 ,30,200,30,30,200,200,30,200,,t,0,0,0,51,2020-10-25,35,0,0,2017-05-21,2019-03-17,92,9,9,9,9,9,9,,f,1,1,0,0,0.84,,,,,,,,,,,,,,
18485076,Entire home/apt,4,,1 bath,1,1,"[""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Dishwasher"", ""Bedroom comforts"", ""Full kitchen"", ""Wifi"", ""Smoke alarm"", ""Washer"", ""Coffee maker"", ""Free street parking"", ""Room-darkening shades"", ""Fire extinguisher"", ""Dryer"", ""High chair"", ""Bathroom essentials"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Self check-in""]",$132.00 ,28,90,2,28,90,90,25.4,90,,t,9,26,38,128,2020-10-25,100,5,0,2017-05-22,2019-12-24,100,10,10,10,10,10,10,STR-OPLI-19-002139,f,1,1,0,0,2.39,,,,,,,,,,,,,,
18486838,Private room,2,,1 shared bath,1,1,"[""Iron"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Heating"", ""Essentials"", ""Lockbox""]",$70.00 ,2,35,2,2,35,35,2,35,,t,0,0,22,22,2020-10-25,63,3,0,2017-06-15,2019-11-17,98,10,10,10,10,10,10,STR-OPLI-19-001364,f,1,0,1,0,1.54,,,,,,,,,,,,,,
18491600,Entire home/apt,3,,1 bath,1,1,"[""Iron"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Single level home"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lockbox""]",$75.00 ,2,7,2,2,7,7,2,7,,t,0,0,0,53,2020-10-25,241,38,0,2017-07-21,2020-03-16,99,10,10,10,10,10,10,STR-OPLI-19-001837,t,2,2,0,0,6.06,,,,,,,,,,,,,,
18491674,Entire home/apt,3,,1 bath,1,1,"[""Iron"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Single level home"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""High chair"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lockbox""]",$76.00 ,2,40,2,2,1125,1125,2,1125,,t,0,0,0,53,2020-10-25,243,42,0,2017-07-28,2020-08-01,100,10,10,10,10,10,10,STR-OPLI-19-001837,t,2,2,0,0,6.15,,,,,,,,,,,,,,
18497873,Entire home/apt,2,,1 bath,1,1,"[""Wifi"", ""Fire extinguisher"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Iron"", ""Kitchen"", ""Hangers"", ""Heating"", ""Essentials"", ""Hair dryer"", ""Free parking on premises"", ""Carbon monoxide alarm""]",$125.00 ,30,90,30,30,90,90,30,90,,t,0,29,59,149,2020-10-25,8,0,0,2017-05-28,2017-07-23,89,8,10,10,10,10,9,839686,f,2,1,1,0,0.19,,,,,,,,,,,,,,
18502882,Private room,2,,1 private bath,1,1,"[""Children\u2019s books and toys"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Lock on bedroom door"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$87.00 ,1,8,1,1,8,8,1,8,,t,0,0,8,8,2020-10-25,53,2,0,2017-08-10,2020-09-06,99,10,10,10,10,9,10,STR-OPLI-19-001489,f,1,0,1,0,1.36,,,,,,,,,,,,,,
18504533,Entire home/apt,4,,1 bath,1,2,"[""Conditioner"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Freezer"", ""Portable fans"", ""Hot water"", ""Fire extinguisher"", ""Long term stays allowed"", ""Body soap"", ""Patio or balcony"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Shower gel"", ""Essentials""]",$83.00 ,2,1125,2,2,1125,1125,2,1125,,t,0,0,0,0,2020-10-25,174,27,0,2017-05-15,2020-09-20,93,9,9,10,10,9,9,STR-OPLI-19-002971,f,1,1,0,0,4.14,,,,,,,,,,,,,,
18507422,Entire home/apt,4,,2 baths,2,3,"[""Free street parking"", ""Bedroom comforts"", ""Full kitchen"", ""Wifi"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""Bathroom essentials"", ""TV"", ""Iron"", ""Heating"", ""Washer"", ""Self check-in"", ""Hair dryer"", ""Free parking on premises"", ""Carbon monoxide alarm"", ""Coffee maker""]",$125.00 ,30,90,30,30,1125,1125,30,1125,,t,0,18,48,323,2020-10-25,158,21,0,2017-08-03,2020-07-31,96,10,10,10,10,10,10,STR-OPLI-19-000448,f,2,2,0,0,4.02,,,,,,,,,,,,,,
18509560,Entire home/apt,7,,2 baths,4,4,"[""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hangers"", ""Game console"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Children\u2019s dinnerware"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Beach essentials"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""BBQ grill"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Stair gates""]",$425.00 ,2,7,2,2,7,7,2,7,,t,28,58,88,363,2020-10-25,12,1,0,2017-06-11,2020-08-01,98,10,10,10,10,9,9,004-0030502,f,2,2,0,0,0.29,,,,,,,,,,,,,,
18510376,Entire home/apt,10,,1.5 baths,3,3,"[""Conditioner"", ""Children\u2019s books and toys"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Freezer"", ""Portable fans"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Smart lock"", ""Dryer"", ""Long term stays allowed"", ""Body soap"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials"", ""Pour Over Coffee"", ""Baking sheet""]",$204.00 ,3,30,2,3,1125,1125,2.9,1125,,t,26,53,83,357,2020-10-25,102,20,2,2017-05-15,2020-10-18,96,10,9,10,10,10,9,STR-OPLI-19-002491,f,2,2,0,0,2.43,,,,,,,,,,,,,,
18521486,Entire home/apt,10,,2 baths,3,3,"[""Wifi"", ""Keypad"", ""Shampoo"", ""Smoke alarm"", ""Dryer"", ""Laptop-friendly workspace"", ""Iron"", ""TV"", ""Kitchen"", ""Hangers"", ""Heating"", ""Private entrance"", ""Washer"", ""Essentials"", ""Hair dryer"", ""Free parking on premises"", ""Carbon monoxide alarm""]",$349.00 ,30,1125,30,30,1125,1125,30,1125,,t,30,60,90,365,2020-10-25,2,0,0,2017-06-12,2019-06-18,100,10,10,10,10,10,10,,f,4,4,0,0,0.05,,,,,,,,,,,,,,
18522787,Entire home/apt,4,,1 bath,1,1,"[""Wifi"", ""Keypad"", ""Shampoo"", ""Smoke alarm"", ""Dryer"", ""Laptop-friendly workspace"", ""Iron"", ""TV"", ""Kitchen"", ""Hangers"", ""Heating"", ""Private entrance"", ""Washer"", ""Essentials"", ""Hair dryer"", ""Free parking on premises"", ""Carbon monoxide alarm""]",$149.00 ,30,1125,30,30,1125,1125,30,1125,,t,30,60,90,365,2020-10-25,15,0,0,2017-06-20,2019-07-02,91,9,9,10,10,10,9,,t,4,4,0,0,0.37,,,,,,,,,,,,,,
18524093,Entire home/apt,6,,1 bath,2,2,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Single level home"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Dryer"", ""Long term stays allowed"", ""Heating"", ""Essentials""]",$249.00 ,30,1125,30,30,1125,1125,30,1125,,t,30,60,90,365,2020-10-25,16,0,0,2017-07-04,2019-08-11,91,10,9,10,10,9,9,,f,4,4,0,0,0.4,,,,,,,,,,,,,,
18526509,Entire home/apt,2,,1 bath,1,2,"[""Conditioner"", ""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Rice Maker"", ""Refrigerator"", ""Kitchen"", ""Sound system with aux"", ""Washer"", ""Dishes and silverware"", ""Single level home"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Pool"", ""Host greets you"", ""Bed linens"", ""Paid parking on premises"", ""Freezer"", ""Portable fans"", ""Portable air conditioning"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Gym"", ""Dryer"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials"", ""Baking sheet"", ""Hot tub""]",$150.00 ,6,46,6,6,1125,1125,6,1125,,t,28,58,88,363,2020-10-25,31,3,0,2017-06-12,2020-07-07,99,10,10,10,10,10,10,STR-OPLI-19-000577,f,1,1,0,0,0.75,,,,,,,,,,,,,,
18527372,Entire home/apt,10,,2 baths,4,5,"[""Bathtub"", ""Iron"", ""TV"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Dishwasher"", ""Bedroom comforts"", ""Full kitchen"", ""Children\u2019s dinnerware"", ""Wifi"", ""Smoke alarm"", ""Washer"", ""Coffee maker"", ""Free street parking"", ""Room-darkening shades"", ""Free parking on premises"", ""Fire extinguisher"", ""Dryer"", ""High chair"", ""Bathroom essentials"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Self check-in""]",$201.00 ,2,1125,1,3,1125,1125,1.5,1125,,t,7,34,51,52,2020-10-25,155,27,2,2017-05-12,2020-10-05,96,10,9,10,10,10,10,STR-OPLI-19-000687,t,9,9,0,0,3.68,,,,,,,,,,,,,,
18529198,Entire home/apt,5,,1 bath,2,3,"[""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Free parking on premises"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$105.00 ,30,180,30,30,180,180,30,180,,t,23,53,83,173,2020-10-25,25,0,0,2017-06-12,2019-10-21,89,9,8,10,10,9,9,STR-OPAP-19-000828,f,2,1,1,0,0.61,,,,,,,,,,,,,,
18540433,Private room,2,,1 shared bath,1,1,"[""Free street parking"", ""Hot water"", ""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Dryer"", ""Laptop-friendly workspace"", ""Kitchen"", ""TV"", ""Hangers"", ""Heating"", ""Private entrance"", ""Washer"", ""Essentials"", ""Lake access"", ""Free parking on premises"", ""Air conditioning""]",$61.00 ,30,1125,30,30,1125,1125,30,1125,,t,29,59,89,364,2020-10-25,1,0,0,2017-06-29,2017-06-29,,,,,,,,,f,3,1,2,0,0.02,,,,,,,,,,,,,,
18545927,Private room,2,,1 private bath,1,1,"[""Free street parking"", ""Hot water"", ""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Refrigerator"", ""Dryer"", ""Laptop-friendly workspace"", ""Iron"", ""TV"", ""Long term stays allowed"", ""Hangers"", ""Heating"", ""Private entrance"", ""Washer"", ""Essentials"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Coffee maker""]",$85.00 ,30,1125,30,30,1125,1125,30,1125,,t,29,59,89,364,2020-10-25,104,1,0,2017-05-21,2019-10-28,97,10,9,10,10,10,10,,t,1,0,1,0,2.49,,,,,,,,,,,,,,
18570456,Entire home/apt,5,,1 bath,2,4,"[""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Fire extinguisher"", ""Laptop-friendly workspace"", ""Iron"", ""TV"", ""Kitchen"", ""Hangers"", ""Heating"", ""Essentials"", ""Lockbox"", ""Hair dryer"", ""Carbon monoxide alarm""]",$115.00 ,1,365,1,2,1125,1125,1,1125,,t,29,59,89,363,2020-10-25,203,15,0,2017-05-12,2020-04-25,93,9,9,10,10,10,9,STR-OPLI-20-112344,t,1,1,0,0,4.82,,,,,,,,,,,,,,
18599695,Entire home/apt,2,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""First aid kit"", ""Hot water"", ""Dryer"", ""Heating"", ""Essentials"", ""Lockbox""]",$100.00 ,30,1125,30,30,1125,1125,30,1125,,t,30,60,90,180,2020-10-25,53,0,0,2017-06-04,2019-09-27,94,10,10,10,10,9,9,,f,1,1,0,0,1.28,,,,,,,,,,,,,,
18615279,Entire home/apt,3,,1 bath,,2,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Hot water"", ""Fire extinguisher"", ""Heating"", ""Essentials""]",$84.00 ,30,1125,30,30,1125,1125,30,1125,,t,28,58,88,362,2020-10-25,58,9,0,2017-07-18,2020-02-17,99,10,10,10,10,10,10,Exempt,f,1,1,0,0,1.45,,,,,,,,,,,,,,
